bathroomID,state,unixTime
1,1,1576811553
1,0,1576812033
1,1,1576844223
1,0,1576844263
1,1,1576844303
1,0,1576844733
1,1,1576847293
1,0,1576847353
2,1,1576866013
2,0,1576866673
1,1,1576866773
1,0,1576866793
1,1,1576880113
1,0,1576882093
1,1,1576887463
1,0,1576887483
2,1,1576897073
2,0,1576897083
1,1,1576923083
1,0,1576923133
1,1,1576923343
1,0,1576923703
1,1,1576926333
1,0,1576926403
1,1,1576945953
1,0,1576946313
1,1,1576960523
1,0,1576961633
2,1,1576965153
2,0,1576965173
1,1,1576985243
1,0,1576985365
1,1,1577022643
1,0,1577023543
2,1,1577026213
2,0,1577026393
1,1,1577031203
1,0,1577031223
1,1,1577042453
1,0,1577042933
1,1,1577053193
1,0,1577054813
1,1,1577066153
1,0,1577066243
1,1,1577069133
1,0,1577069143
1,1,1577103103
1,0,1577104213
1,1,1577106613
1,0,1577107213
1,1,1577119513
1,0,1577119733
1,1,1577124753
1,0,1577124813
1,1,1577135733
1,0,1577138713
2,1,1577146043
2,0,1577146053
1,1,1577183483
1,0,1577184083
2,1,1577229853
2,0,1577232083
1,1,1577243993
1,0,1577244013
1,1,1577283213
1,0,1577283213
1,1,1577286313
1,0,1577286953
1,1,1577287913
1,0,1577289473
1,1,1577323213
1,0,1577323963
1,1,1577332333
1,0,1577332803
1,1,1577333203
1,0,1577333523
1,1,1577372633
1,0,1577373673
1,1,1577376683
1,0,1577376713
1,1,1577385023
1,0,1577386223
1,1,1577390983
1,0,1577391943
